中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,26 ms,1608 Mbps,205824 kB/s,205824.0
34.82.76.253,443.0,34.105.52.138,US,Seattle,隧道,25 ms,1048 Mbps,134144 kB/s,134144.0
35.230.79.26,443.0,35.212.226.106,US,Seattle,隧道,25 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443.0,35.212.226.106,US,Seattle,隧道,24 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,42 ms,628 Mbps,80486 kB/s,80486.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,22 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,68 ms,362 Mbps,46387 kB/s,46387.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,1071 ms,263 Mbps,33689 kB/s,33689.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,111 ms,212 Mbps,27238 kB/s,27238.0
131.186.33.175,443.0,151.145.77.106,JP,Tokyo,隧道,104 ms,169 Mbps,21708 kB/s,21708.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,161 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,166 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,155 ms,129 Mbps,16588 kB/s,16588.0
144.24.162.91,443.0,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,115 ms,48 Mbps,6178 kB/s,6178.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6131 kB/s,6131.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,121 ms,46 Mbps,5964 kB/s,5964.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,46 Mbps,5935 kB/s,5935.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,137 ms,45 Mbps,5871 kB/s,5871.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,150 ms,44 Mbps,5636 kB/s,5636.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5422 kB/s,5422.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,175 ms,41 Mbps,5288 kB/s,5288.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,162 ms,40 Mbps,5199 kB/s,5199.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,174 ms,39 Mbps,5065 kB/s,5065.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,38 Mbps,4909 kB/s,4909.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,853 kB/s,853.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,158 ms,0 Mbps,8 kB/s,8.0
129.146.46.164,443.0,129.146.46.164,352 Mbps,45056 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
