中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,479 Mbps,61337 kB/s,61337.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,477 Mbps,61132 kB/s,61132.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,424 Mbps,54374 kB/s,54374.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,387 Mbps,49561 kB/s,49561.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,244 Mbps,31334 kB/s,31334.0
152.70.62.177,443,2606:f240:f00:6acf:0:8ac9:98f8:d63,DE,Frankfurt,隧道,105 ms,214 Mbps,27443 kB/s,27443.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,116 ms,205 Mbps,26316 kB/s,26316.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,197 Mbps,25292 kB/s,25292.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,125 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,163 Mbps,20889 kB/s,20889.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,138 Mbps,17715 kB/s,17715.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,59 Mbps,7556 kB/s,7556.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,48 Mbps,6158 kB/s,6158.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,231 ms,42 Mbps,5485 kB/s,5485.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,42 Mbps,5459 kB/s,5459.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,41 Mbps,5371 kB/s,5371.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5336 kB/s,5336.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,40 Mbps,5247 kB/s,5247.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,150 ms,40 Mbps,5145 kB/s,5145.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,33 Mbps,4291 kB/s,4291.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,33 Mbps,4290 kB/s,4290.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,32 Mbps,4185 kB/s,4185.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,246 ms,30 Mbps,3906 kB/s,3906.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,29 Mbps,3732 kB/s,3732.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,12 Mbps,1567 kB/s,1567.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,0 Mbps,96 kB/s,96.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,0 Mbps,28 kB/s,28.0
