中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1424 Mbps,182272 kB/s,182272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,22 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,22 ms,614 Mbps,78643 kB/s,78643.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,529 Mbps,67788 kB/s,67788.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,467 Mbps,59801 kB/s,59801.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,419 Mbps,53657 kB/s,53657.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,105 ms,375 Mbps,48025 kB/s,48025.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,336 Mbps,43110 kB/s,43110.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,209 Mbps,26828 kB/s,26828.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,136 Mbps,17510 kB/s,17510.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,105 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,105 Mbps,13516 kB/s,13516.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,46 Mbps,6002 kB/s,6002.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,45 Mbps,5853 kB/s,5853.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,26 ms,43 Mbps,5608 kB/s,5608.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,43 Mbps,5539 kB/s,5539.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,42 Mbps,5390 kB/s,5390.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5290 kB/s,5290.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,978 kB/s,978.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,2 Mbps,308 kB/s,308.0
