中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,713 Mbps,91340 kB/s,91340.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,460 Mbps,58880 kB/s,58880.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,70 ms,360 Mbps,46080 kB/s,46080.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,281 Mbps,36044 kB/s,36044.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,236 Mbps,30208 kB/s,30208.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,63 ms,156 Mbps,20070 kB/s,20070.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,112 Mbps,14336 kB/s,14336.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6061 kB/s,6061.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,5945 kB/s,5945.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5732 kB/s,5732.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5367 kB/s,5367.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,41 Mbps,5310 kB/s,5310.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5058 kB/s,5058.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,37 Mbps,4859 kB/s,4859.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4675 kB/s,4675.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,29 Mbps,3731 kB/s,3731.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,19 Mbps,2436 kB/s,2436.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,7 Mbps,946 kB/s,946.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,6 Mbps,827 kB/s,827.0
