中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1072 Mbps,137216 kB/s,137216.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,21 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,23 ms,760 Mbps,97280 kB/s,97280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,660 Mbps,84480 kB/s,84480.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,443 Mbps,56729 kB/s,56729.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,327 Mbps,41881 kB/s,41881.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,91 ms,314 Mbps,40243 kB/s,40243.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,25 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,105 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,192 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,109 Mbps,14028 kB/s,14028.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,161 ms,86 Mbps,11059 kB/s,11059.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,69 Mbps,8847 kB/s,8847.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,44 Mbps,5752 kB/s,5752.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,44 Mbps,5744 kB/s,5744.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,40 Mbps,5244 kB/s,5244.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,40 Mbps,5219 kB/s,5219.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5175 kB/s,5175.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,39 Mbps,5102 kB/s,5102.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,39 Mbps,5068 kB/s,5068.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,37 Mbps,4824 kB/s,4824.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,36 Mbps,4634 kB/s,4634.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,36 Mbps,4621 kB/s,4621.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,163 ms,15 Mbps,1940 kB/s,1940.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,961 kB/s,961.0
