中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,764 Mbps,97894 kB/s,97894.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,51 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,51 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,396 Mbps,50688 kB/s,50688.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,388 Mbps,49664 kB/s,49664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,385 Mbps,49356 kB/s,49356.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,57 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,129 Mbps,16588 kB/s,16588.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,68 Mbps,8810 kB/s,8810.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6384 kB/s,6384.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,48 Mbps,6182 kB/s,6182.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,45 Mbps,5810 kB/s,5810.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,44 Mbps,5742 kB/s,5742.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5740 kB/s,5740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,41 Mbps,5270 kB/s,5270.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5124 kB/s,5124.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,36 Mbps,4706 kB/s,4706.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,36 Mbps,4679 kB/s,4679.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,913 kB/s,913.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,0 Mbps,7 kB/s,7.0
