中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,780 Mbps,99840 kB/s,99840.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,518 Mbps,66355 kB/s,66355.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,497 Mbps,63692 kB/s,63692.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,466 Mbps,59699 kB/s,59699.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,447 Mbps,57241 kB/s,57241.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,137 Mbps,17612 kB/s,17612.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,88 Mbps,11264 kB/s,11264.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,211 ms,74 Mbps,9491 kB/s,9491.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,48 Mbps,6170 kB/s,6170.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,44 Mbps,5737 kB/s,5737.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5465 kB/s,5465.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,41 Mbps,5342 kB/s,5342.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,41 Mbps,5317 kB/s,5317.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5283 kB/s,5283.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,40 Mbps,5216 kB/s,5216.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,38 Mbps,4954 kB/s,4954.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,918 kB/s,918.0
