中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,644 Mbps,82432 kB/s,82432.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,484 Mbps,61952 kB/s,61952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,473 Mbps,60620 kB/s,60620.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,428 Mbps,54784 kB/s,54784.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,420 Mbps,53862 kB/s,53862.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,52 ms,394 Mbps,50483 kB/s,50483.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,61 ms,340 Mbps,43520 kB/s,43520.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,154 Mbps,19763 kB/s,19763.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,49 Mbps,6346 kB/s,6346.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,47 Mbps,6033 kB/s,6033.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,47 Mbps,6017 kB/s,6017.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,43 Mbps,5624 kB/s,5624.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,43 Mbps,5537 kB/s,5537.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,43 Mbps,5517 kB/s,5517.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,42 Mbps,5477 kB/s,5477.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,31 Mbps,3968 kB/s,3968.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,16 Mbps,2048 kB/s,2048.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,6 Mbps,820 kB/s,820.0
