中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,450 Mbps,57651 kB/s,57651.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,445 Mbps,57036 kB/s,57036.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,440 Mbps,56422 kB/s,56422.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,428 Mbps,54886 kB/s,54886.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,422 Mbps,54067 kB/s,54067.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,56 ms,396 Mbps,50688 kB/s,50688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,393 Mbps,50380 kB/s,50380.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s,27545.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,119 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,172 Mbps,22016 kB/s,22016.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,46 Mbps,5943 kB/s,5943.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,45 Mbps,5842 kB/s,5842.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,44 Mbps,5690 kB/s,5690.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,43 Mbps,5565 kB/s,5565.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,40 Mbps,5185 kB/s,5185.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5101 kB/s,5101.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,34 Mbps,4393 kB/s,4393.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1220 ms,32 Mbps,4176 kB/s,4176.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,2 Mbps,322 kB/s,322.0
