中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1344 Mbps,172032 kB/s,172032.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,40 ms,574 Mbps,73523 kB/s,73523.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,536 Mbps,68710 kB/s,68710.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,49 ms,487 Mbps,62361 kB/s,62361.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,47 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,368 Mbps,47104 kB/s,47104.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,333 Mbps,42700 kB/s,42700.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,204 Mbps,26112 kB/s,26112.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,156 Mbps,19968 kB/s,19968.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,49 Mbps,6350 kB/s,6350.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,49 Mbps,6318 kB/s,6318.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,47 Mbps,6117 kB/s,6117.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,44 Mbps,5644 kB/s,5644.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,43 Mbps,5553 kB/s,5553.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,41 Mbps,5283 kB/s,5283.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,37 Mbps,4760 kB/s,4760.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,893 kB/s,893.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,1 Mbps,185 kB/s,185.0
