中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,750 Mbps,96051 kB/s,96051.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,400 Mbps,51302 kB/s,51302.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,70 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,68 ms,392 Mbps,50278 kB/s,50278.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,370 Mbps,47411 kB/s,47411.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,71 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,332 Mbps,42598 kB/s,42598.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,300 Mbps,38502 kB/s,38502.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,117 Mbps,15052 kB/s,15052.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,50 Mbps,6451 kB/s,6451.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6250 kB/s,6250.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,40 Mbps,5123 kB/s,5123.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5056 kB/s,5056.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,4996 kB/s,4996.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,34 Mbps,4395 kB/s,4395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,970 kB/s,970.0
