中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,848 Mbps,108544 kB/s,108544.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,34 ms,651 Mbps,83353 kB/s,83353.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,35 ms,616 Mbps,78950 kB/s,78950.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,34 ms,593 Mbps,75980 kB/s,75980.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,583 Mbps,74649 kB/s,74649.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,42 ms,568 Mbps,72704 kB/s,72704.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,561 Mbps,71884 kB/s,71884.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,556 Mbps,71168 kB/s,71168.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,40 ms,421 Mbps,53964 kB/s,53964.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,188 Mbps,24064 kB/s,24064.0
152.70.62.177,443,163.123.193.24,DE,Munich,隧道,131 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,155 Mbps,19865 kB/s,19865.0
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,167 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,89 Mbps,11468 kB/s,11468.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,49 Mbps,6345 kB/s,6345.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,205 ms,48 Mbps,6215 kB/s,6215.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,48 Mbps,6197 kB/s,6197.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,47 Mbps,6120 kB/s,6120.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,47 Mbps,6091 kB/s,6091.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,44 Mbps,5689 kB/s,5689.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,42 Mbps,5408 kB/s,5408.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,40 Mbps,5198 kB/s,5198.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,39 Mbps,5079 kB/s,5079.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,39 Mbps,5074 kB/s,5074.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,27 Mbps,3531 kB/s,3531.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,184 ms,12 Mbps,1595 kB/s,1595.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,969 kB/s,969.0
