中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1376 Mbps,176128 kB/s,176128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1288 Mbps,164864 kB/s,164864.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1272 Mbps,162816 kB/s,162816.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,37 ms,641 Mbps,82124 kB/s,82124.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,41 ms,623 Mbps,79769 kB/s,79769.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,41 ms,613 Mbps,78540 kB/s,78540.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,472 Mbps,60416 kB/s,60416.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,453 Mbps,58060 kB/s,58060.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,353 Mbps,45260 kB/s,45260.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,320 Mbps,41062 kB/s,41062.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,140 Mbps,18022 kB/s,18022.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,203 ms,67 Mbps,8582 kB/s,8582.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,49 Mbps,6303 kB/s,6303.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,48 Mbps,6253 kB/s,6253.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,42 Mbps,5398 kB/s,5398.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,38 Mbps,4928 kB/s,4928.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,33 Mbps,4229 kB/s,4229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,946 kB/s,946.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,3 Mbps,495 kB/s,495.0
