中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,636 Mbps,81510 kB/s,81510.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,47 ms,527 Mbps,67481 kB/s,67481.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,53 ms,516 Mbps,66048 kB/s,66048.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,441 Mbps,56524 kB/s,56524.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,131 Mbps,16793 kB/s,16793.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,75 Mbps,9668 kB/s,9668.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,67 Mbps,8689 kB/s,8689.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,45 Mbps,5828 kB/s,5828.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,43 Mbps,5518 kB/s,5518.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,41 Mbps,5373 kB/s,5373.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,41 Mbps,5343 kB/s,5343.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,41 Mbps,5321 kB/s,5321.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5285 kB/s,5285.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,40 Mbps,5241 kB/s,5241.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5125 kB/s,5125.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,39 Mbps,5087 kB/s,5087.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,38 Mbps,4964 kB/s,4964.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,925 kB/s,925.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,0 Mbps,6 kB/s,6.0
