中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,742 Mbps,95027 kB/s,95027.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,36 ms,577 Mbps,73932 kB/s,73932.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,575 Mbps,73625 kB/s,73625.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,42 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,36 ms,474 Mbps,60723 kB/s,60723.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,424 Mbps,54272 kB/s,54272.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,314 Mbps,40243 kB/s,40243.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,296 Mbps,37990 kB/s,37990.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,107 Mbps,13721 kB/s,13721.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,176 ms,92 Mbps,11776 kB/s,11776.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,47 Mbps,6085 kB/s,6085.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,47 Mbps,6022 kB/s,6022.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5656 kB/s,5656.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5531 kB/s,5531.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,43 Mbps,5520 kB/s,5520.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,41 Mbps,5361 kB/s,5361.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,41 Mbps,5298 kB/s,5298.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,37 Mbps,4850 kB/s,4850.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,31 Mbps,3976 kB/s,3976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,899 kB/s,899.0
