中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,587 Mbps,75161 kB/s,75161.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,79 ms,342 Mbps,43827 kB/s,43827.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,335 Mbps,42905 kB/s,42905.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,270 Mbps,34611 kB/s,34611.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,140 Mbps,18022 kB/s,18022.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,137 Mbps,17612 kB/s,17612.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,56 Mbps,7249 kB/s,7249.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,47 Mbps,6065 kB/s,6065.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5665 kB/s,5665.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5481 kB/s,5481.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,38 Mbps,4987 kB/s,4987.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,38 Mbps,4953 kB/s,4953.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,37 Mbps,4767 kB/s,4767.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,36 Mbps,4631 kB/s,4631.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,910 kB/s,910.0
129.146.46.164,443,129.146.46.164,US,307 Mbps,39321 kB/s,,,,
