中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1736 Mbps,222208 kB/s,222208.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,21 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,27 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,832 Mbps,106496 kB/s,106496.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,453 Mbps,58060 kB/s,58060.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,368 Mbps,47206 kB/s,47206.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,232 Mbps,29696 kB/s,29696.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,127 Mbps,16281 kB/s,16281.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,29 ms,101 Mbps,13004 kB/s,13004.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,45 Mbps,5797 kB/s,5797.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,44 Mbps,5743 kB/s,5743.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,44 Mbps,5688 kB/s,5688.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,41 Mbps,5356 kB/s,5356.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,37 Mbps,4769 kB/s,4769.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,2 Mbps,317 kB/s,317.0
