中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,49 ms,523 Mbps,66969 kB/s,66969.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,64 ms,484 Mbps,62054 kB/s,62054.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,477 Mbps,61132 kB/s,61132.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,50 ms,368 Mbps,47206 kB/s,47206.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,102 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,162 Mbps,20787 kB/s,20787.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,49 Mbps,6299 kB/s,6299.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,48 Mbps,6174 kB/s,6174.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,47 Mbps,6064 kB/s,6064.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,41 Mbps,5370 kB/s,5370.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,35 Mbps,4571 kB/s,4571.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4240 kB/s,4240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,4 Mbps,560 kB/s,560.0
