中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,760 Mbps,97382 kB/s,97382.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,406 Mbps,52019 kB/s,52019.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,370 Mbps,47411 kB/s,47411.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,365 Mbps,46796 kB/s,46796.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,350 Mbps,44851 kB/s,44851.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s,43929.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,299 Mbps,38297 kB/s,38297.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,279 Mbps,35737 kB/s,35737.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,264 Mbps,33894 kB/s,33894.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,256 Mbps,32768 kB/s,32768.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,98 ms,232 Mbps,29696 kB/s,29696.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,108 Mbps,13926 kB/s,13926.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,50 Mbps,6461 kB/s,6461.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,48 Mbps,6154 kB/s,6154.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,43 Mbps,5523 kB/s,5523.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5459 kB/s,5459.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5149 kB/s,5149.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,36 Mbps,4671 kB/s,4671.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,31 Mbps,4087 kB/s,4087.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,26 Mbps,3420 kB/s,3420.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,982 kB/s,982.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,255 ms,0 Mbps,83 kB/s,83.0
129.146.46.164,443,129.146.46.164,359 Mbps,45977 kB/s,,,,,
