中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,737 Mbps,94412 kB/s,94412.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,557 Mbps,71372 kB/s,71372.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,54 ms,504 Mbps,64614 kB/s,64614.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,54 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,416 Mbps,53350 kB/s,53350.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,58 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,170 Mbps,21811 kB/s,21811.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,84 Mbps,10752 kB/s,10752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,49 Mbps,6399 kB/s,6399.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5993 kB/s,5993.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,41 Mbps,5370 kB/s,5370.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,41 Mbps,5257 kB/s,5257.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,40 Mbps,5207 kB/s,5207.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,40 Mbps,5140 kB/s,5140.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,239 ms,38 Mbps,4953 kB/s,4953.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4433 kB/s,4433.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,11 Mbps,1481 kB/s,1481.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,10 Mbps,1373 kB/s,1373.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,909 kB/s,909.0
