中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,781 Mbps,100044 kB/s,100044.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,448 Mbps,57446 kB/s,57446.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,69 ms,443 Mbps,56729 kB/s,56729.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,377 Mbps,48332 kB/s,48332.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,371 Mbps,47513 kB/s,47513.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,290 Mbps,37171 kB/s,37171.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,236 Mbps,30208 kB/s,30208.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,90 Mbps,11571 kB/s,11571.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6098 kB/s,6098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6088 kB/s,6088.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,41 Mbps,5343 kB/s,5343.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5055 kB/s,5055.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,35 Mbps,4532 kB/s,4532.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,32 Mbps,4169 kB/s,4169.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,32 Mbps,4165 kB/s,4165.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,974 kB/s,974.0
