中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,684 Mbps,87552 kB/s,87552.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,407 Mbps,52121 kB/s,52121.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,73 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,262 Mbps,33587 kB/s,33587.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,135 Mbps,17305 kB/s,17305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6143 kB/s,6143.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,44 Mbps,5717 kB/s,5717.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5674 kB/s,5674.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,42 Mbps,5454 kB/s,5454.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5102 kB/s,5102.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,35 Mbps,4542 kB/s,4542.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,8 Mbps,1079 kB/s,1079.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,901 kB/s,901.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,1 Mbps,247 kB/s,247.0
129.146.46.164,443,129.146.46.164,US,307 Mbps,39321 kB/s,,,,
