中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,707 Mbps,90521 kB/s,90521.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,685 Mbps,87756 kB/s,87756.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,610 Mbps,78131 kB/s,78131.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,47 ms,540 Mbps,69120 kB/s,69120.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,53 ms,509 Mbps,65228 kB/s,65228.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,496 Mbps,63488 kB/s,63488.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,478 Mbps,61235 kB/s,61235.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,446 Mbps,57139 kB/s,57139.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,426 Mbps,54579 kB/s,54579.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,167 Mbps,21401 kB/s,21401.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,153 Mbps,19660 kB/s,19660.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6017 kB/s,6017.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,43 Mbps,5614 kB/s,5614.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,42 Mbps,5414 kB/s,5414.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,42 Mbps,5407 kB/s,5407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5179 kB/s,5179.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4942 kB/s,4942.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,37 Mbps,4774 kB/s,4774.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,10 Mbps,1364 kB/s,1364.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,9 Mbps,1277 kB/s,1277.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,1 Mbps,166 kB/s,166.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,1 Mbps,130 kB/s,130.0
129.146.46.164,443,129.146.46.164,317 Mbps,40652 kB/s,,,,,
