中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,52 ms,476 Mbps,61030 kB/s,61030.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,467 Mbps,59801 kB/s,59801.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,435 Mbps,55705 kB/s,55705.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,434 Mbps,55603 kB/s,55603.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,430 Mbps,55091 kB/s,55091.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,408 Mbps,52326 kB/s,52326.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,55 ms,369 Mbps,47308 kB/s,47308.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,199 Mbps,25497 kB/s,25497.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Los Angeles,隧道,116 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,156 Mbps,19968 kB/s,19968.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,148 ms,138 Mbps,17715 kB/s,17715.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,47 Mbps,6022 kB/s,6022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,5954 kB/s,5954.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5707 kB/s,5707.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,39 Mbps,5087 kB/s,5087.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,39 Mbps,5035 kB/s,5035.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4825 kB/s,4825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4594 kB/s,4594.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,33 Mbps,4230 kB/s,4230.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,27 Mbps,3480 kB/s,3480.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,12 Mbps,1648 kB/s,1648.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,15 ms,5 Mbps,710 kB/s,710.0
129.146.46.164,443,129.146.46.164,US,320 Mbps,41062 kB/s,,,,
