中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,816 Mbps,104448 kB/s,104448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,798 Mbps,102195 kB/s,102195.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,33 ms,724 Mbps,92672 kB/s,92672.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,716 Mbps,91648 kB/s,91648.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,37 ms,644 Mbps,82534 kB/s,82534.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,45 ms,469 Mbps,60108 kB/s,60108.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,159 Mbps,20377 kB/s,20377.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,161 ms,116 Mbps,14848 kB/s,14848.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,85 Mbps,10956 kB/s,10956.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,50 Mbps,6417 kB/s,6417.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,47 Mbps,6123 kB/s,6123.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,125 ms,46 Mbps,5999 kB/s,5999.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,43 Mbps,5622 kB/s,5622.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,42 Mbps,5381 kB/s,5381.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,40 Mbps,5215 kB/s,5215.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,40 Mbps,5206 kB/s,5206.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1139 ms,39 Mbps,5073 kB/s,5073.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,37 Mbps,4857 kB/s,4857.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,12 Mbps,1606 kB/s,1606.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,856 kB/s,856.0
