中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,1352 Mbps,173056 kB/s,173056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,647 Mbps,82841 kB/s,82841.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,46 ms,567 Mbps,72601 kB/s,72601.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,528 Mbps,67584 kB/s,67584.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,43 ms,482 Mbps,61747 kB/s,61747.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,420 Mbps,53862 kB/s,53862.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,24 ms,328 Mbps,42086 kB/s,42086.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,142 Mbps,18227 kB/s,18227.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,159 ms,138 Mbps,17715 kB/s,17715.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,47 Mbps,6088 kB/s,6088.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6079 kB/s,6079.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,47 Mbps,6028 kB/s,6028.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,46 Mbps,5970 kB/s,5970.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,45 Mbps,5836 kB/s,5836.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,41 Mbps,5354 kB/s,5354.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,783 kB/s,783.0
