中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,773 Mbps,99020 kB/s,99020.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,59 ms,504 Mbps,64512 kB/s,64512.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,473 Mbps,60620 kB/s,60620.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,460 Mbps,58880 kB/s,58880.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,437 Mbps,56012 kB/s,56012.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,120 Mbps,15360 kB/s,15360.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,225 ms,70 Mbps,8963 kB/s,8963.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,46 Mbps,5973 kB/s,5973.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,45 Mbps,5821 kB/s,5821.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,45 Mbps,5805 kB/s,5805.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,42 Mbps,5476 kB/s,5476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,36 Mbps,4731 kB/s,4731.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4234 kB/s,4234.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,2 Mbps,321 kB/s,321.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,1 Mbps,159 kB/s,159.0
