中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,35 ms,703 Mbps,90009 kB/s,90009.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,34 ms,698 Mbps,89395 kB/s,89395.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,33 ms,695 Mbps,88985 kB/s,88985.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,551 Mbps,70553 kB/s,70553.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,546 Mbps,69939 kB/s,69939.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,34 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,159 Mbps,20377 kB/s,20377.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,48 Mbps,6249 kB/s,6249.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,48 Mbps,6228 kB/s,6228.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,48 Mbps,6166 kB/s,6166.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,46 Mbps,5987 kB/s,5987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,44 Mbps,5653 kB/s,5653.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,43 Mbps,5570 kB/s,5570.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,42 Mbps,5431 kB/s,5431.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,218 ms,40 Mbps,5239 kB/s,5239.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,39 Mbps,5010 kB/s,5010.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,182 ms,11 Mbps,1473 kB/s,1473.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,650 kB/s,650.0
