中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,558 Mbps,71475 kB/s,71475.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,404 Mbps,51814 kB/s,51814.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,385 Mbps,49356 kB/s,49356.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,70 ms,382 Mbps,48947 kB/s,48947.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,71 ms,380 Mbps,48742 kB/s,48742.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,60 ms,338 Mbps,43315 kB/s,43315.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,298 Mbps,38195 kB/s,38195.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,249 Mbps,31948 kB/s,31948.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,131 Mbps,16793 kB/s,16793.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6099 kB/s,6099.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,40 Mbps,5246 kB/s,5246.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5167 kB/s,5167.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,40 Mbps,5128 kB/s,5128.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,39 Mbps,5039 kB/s,5039.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,38 Mbps,4958 kB/s,4958.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,2 Mbps,307 kB/s,307.0
129.146.46.164,443,129.146.46.164,US,293 Mbps,37580 kB/s,,,,
