中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1448 Mbps,185344 kB/s,185344.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1408 Mbps,180224 kB/s,180224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1264 Mbps,161792 kB/s,161792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,40 ms,552 Mbps,70656 kB/s,70656.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,550 Mbps,70451 kB/s,70451.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,534 Mbps,68403 kB/s,68403.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,40 ms,352 Mbps,45056 kB/s,45056.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,140 Mbps,18022 kB/s,18022.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,135 Mbps,17305 kB/s,17305.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,92 Mbps,11776 kB/s,11776.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6166 kB/s,6166.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,47 Mbps,6096 kB/s,6096.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,47 Mbps,6048 kB/s,6048.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,46 Mbps,5944 kB/s,5944.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,45 Mbps,5822 kB/s,5822.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,200 ms,43 Mbps,5555 kB/s,5555.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,41 Mbps,5310 kB/s,5310.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,40 Mbps,5168 kB/s,5168.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,35 Mbps,4525 kB/s,4525.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,29 Mbps,3719 kB/s,3719.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,5 Mbps,655 kB/s,655.0
