中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,316 Mbps,40550 kB/s,40550.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,271 Mbps,34713 kB/s,34713.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,72 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,London,中转,78 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,211 Mbps,27033 kB/s,27033.0
184.169.181.217,443,184.169.181.217,US,London,中转,63 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,80 Mbps,10342 kB/s,10342.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5996 kB/s,5996.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5770 kB/s,5770.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,40 Mbps,5232 kB/s,5232.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,40 Mbps,5226 kB/s,5226.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5138 kB/s,5138.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,39 Mbps,5049 kB/s,5049.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,272 ms,36 Mbps,4696 kB/s,4696.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,36 Mbps,4684 kB/s,4684.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4559 kB/s,4559.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,35 Mbps,4521 kB/s,4521.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,33 Mbps,4342 kB/s,4342.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,30 Mbps,3939 kB/s,3939.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,638 ms,0 Mbps,88 kB/s,88.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,149 ms,0 Mbps,62 kB/s,62.0
