中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,54 ms,530 Mbps,67891 kB/s,67891.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,54 ms,475 Mbps,60825 kB/s,60825.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,464 Mbps,59494 kB/s,59494.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,56 ms,458 Mbps,58675 kB/s,58675.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,408 Mbps,52224 kB/s,52224.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,407 Mbps,52121 kB/s,52121.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,141 Mbps,18124 kB/s,18124.0
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Salt Lake City,隧道,106 ms,119 Mbps,15257 kB/s,15257.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6261 kB/s,6261.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,44 Mbps,5696 kB/s,5696.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5627 kB/s,5627.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,43 Mbps,5514 kB/s,5514.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,40 Mbps,5244 kB/s,5244.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5007 kB/s,5007.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,37 Mbps,4781 kB/s,4781.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,28 Mbps,3630 kB/s,3630.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,9 Mbps,1206 kB/s,1206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,4 Mbps,617 kB/s,617.0
