中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,745 Mbps,95436 kB/s,95436.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,71 ms,395 Mbps,50585 kB/s,50585.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,336 Mbps,43008 kB/s,43008.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,80 ms,300 Mbps,38502 kB/s,38502.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,89 ms,286 Mbps,36659 kB/s,36659.0
193.123.34.7,443,2606:f240:f00:b2ed:0:b903:3043:9128,US,Frankfurt,隧道,92 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,225 Mbps,28876 kB/s,28876.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,76 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,244 ms,67 Mbps,8695 kB/s,8695.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,66 Mbps,8528 kB/s,8528.0
131.186.33.175,443,151.145.77.106,JP,Tokyo,隧道,222 ms,48 Mbps,6174 kB/s,6174.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6033 kB/s,6033.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5828 kB/s,5828.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,40 Mbps,5222 kB/s,5222.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,37 Mbps,4862 kB/s,4862.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,37 Mbps,4809 kB/s,4809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4697 kB/s,4697.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,34 Mbps,4452 kB/s,4452.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,32 Mbps,4192 kB/s,4192.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,248 ms,31 Mbps,3996 kB/s,3996.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,30 Mbps,3850 kB/s,3850.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,959 kB/s,959.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,0 Mbps,101 kB/s,101.0
129.146.46.164,443,129.146.46.164,US,297 Mbps,38092 kB/s,,,,
