中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,635 Mbps,81305 kB/s,81305.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,81 ms,401 Mbps,51404 kB/s,51404.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,72 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,276 Mbps,35430 kB/s,35430.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,232 Mbps,29696 kB/s,29696.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s,28057.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,217 Mbps,27852 kB/s,27852.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,68 Mbps,8796 kB/s,8796.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,53 Mbps,6889 kB/s,6889.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6428 kB/s,6428.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,46 Mbps,5955 kB/s,5955.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,41 Mbps,5374 kB/s,5374.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,41 Mbps,5258 kB/s,5258.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,1252 ms,36 Mbps,4609 kB/s,4609.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,35 Mbps,4554 kB/s,4554.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4516 kB/s,4516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,34 Mbps,4368 kB/s,4368.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,30 Mbps,3960 kB/s,3960.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,27 Mbps,3532 kB/s,3532.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,972 kB/s,972.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,7 Mbps,919 kB/s,919.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,0 Mbps,104 kB/s,104.0
129.146.46.164,443,129.146.46.164,US,265 Mbps,33996 kB/s,,,,
