中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,415 Mbps,53145 kB/s,53145.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,379 Mbps,48537 kB/s,48537.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,360 Mbps,46080 kB/s,46080.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s,45158.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,294 Mbps,37683 kB/s,37683.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,201 ms,92 Mbps,11878 kB/s,11878.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,85 Mbps,10956 kB/s,10956.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,47 Mbps,6018 kB/s,6018.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5872 kB/s,5872.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,44 Mbps,5690 kB/s,5690.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,44 Mbps,5690 kB/s,5690.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,44 Mbps,5651 kB/s,5651.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4945 kB/s,4945.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,37 Mbps,4827 kB/s,4827.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,34 Mbps,4388 kB/s,4388.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,234 ms,15 Mbps,1981 kB/s,1981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,278 kB/s,278.0
