中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,729 Mbps,93388 kB/s,93388.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,72 ms,400 Mbps,51200 kB/s,51200.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,387 Mbps,49561 kB/s,49561.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,74 ms,372 Mbps,47718 kB/s,47718.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,74 ms,338 Mbps,43315 kB/s,43315.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,160 ms,116 Mbps,14950 kB/s,14950.0
129.154.221.170,443,130.162.140.114,KR,Seoul,隧道,193 ms,77 Mbps,9929 kB/s,9929.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,248 ms,68 Mbps,8795 kB/s,8795.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,65 Mbps,8396 kB/s,8396.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,48 Mbps,6249 kB/s,6249.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6106 kB/s,6106.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5686 kB/s,5686.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,280 ms,44 Mbps,5670 kB/s,5670.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,42 Mbps,5407 kB/s,5407.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,5029 kB/s,5029.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,38 Mbps,4911 kB/s,4911.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4527 kB/s,4527.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4284 kB/s,4284.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,32 Mbps,4196 kB/s,4196.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,1 Mbps,182 kB/s,182.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,1 Mbps,154 kB/s,154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,0 Mbps,112 kB/s,112.0
