中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1200 Mbps,153600 kB/s,153600.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,23 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,34 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,757 Mbps,96972 kB/s,96972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,596 Mbps,76390 kB/s,76390.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,331 Mbps,42393 kB/s,42393.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,244 Mbps,31232 kB/s,31232.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,108 Mbps,13824 kB/s,13824.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,198 ms,53 Mbps,6844 kB/s,6844.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,110 ms,49 Mbps,6396 kB/s,6396.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,48 Mbps,6204 kB/s,6204.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6056 kB/s,6056.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,46 Mbps,5927 kB/s,5927.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5813 kB/s,5813.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,45 Mbps,5789 kB/s,5789.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,44 Mbps,5720 kB/s,5720.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,43 Mbps,5631 kB/s,5631.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,43 Mbps,5619 kB/s,5619.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,127 ms,41 Mbps,5326 kB/s,5326.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,40 Mbps,5240 kB/s,5240.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,30 Mbps,3911 kB/s,3911.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,965 kB/s,965.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,0 Mbps,3 kB/s,3.0
