中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1296 Mbps,165888 kB/s,165888.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,45 ms,678 Mbps,86835 kB/s,86835.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,40 ms,612 Mbps,78336 kB/s,78336.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,42 ms,574 Mbps,73523 kB/s,73523.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,560 Mbps,71680 kB/s,71680.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,10 ms,456 Mbps,58368 kB/s,58368.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,391 Mbps,50073 kB/s,50073.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,361 Mbps,46284 kB/s,46284.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,228 Mbps,29184 kB/s,29184.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,203 Mbps,26009 kB/s,26009.0
13.38.25.105,443,2a05:d012:9e:1400:21dd:eb5d:3d46:2f6d,FR,Paris,隧道,140 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,160 Mbps,20582 kB/s,20582.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,145 Mbps,18636 kB/s,18636.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,191 ms,96 Mbps,12288 kB/s,12288.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,50 Mbps,6423 kB/s,6423.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,48 Mbps,6166 kB/s,6166.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,44 Mbps,5643 kB/s,5643.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,43 Mbps,5610 kB/s,5610.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,43 Mbps,5574 kB/s,5574.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,42 Mbps,5408 kB/s,5408.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5320 kB/s,5320.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,402 kB/s,402.0
