中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,612 Mbps,78438 kB/s,78438.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,511 Mbps,65433 kB/s,65433.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,485 Mbps,62156 kB/s,62156.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,472 Mbps,60416 kB/s,60416.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,416 Mbps,53350 kB/s,53350.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,386 Mbps,49459 kB/s,49459.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,65 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,138 Mbps,17715 kB/s,17715.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,123 ms,49 Mbps,6383 kB/s,6383.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5904 kB/s,5904.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,42 Mbps,5424 kB/s,5424.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,39 Mbps,5021 kB/s,5021.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,37 Mbps,4805 kB/s,4805.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,37 Mbps,4775 kB/s,4775.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,35 Mbps,4516 kB/s,4516.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,18 Mbps,2328 kB/s,2328.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,905 kB/s,905.0
