中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,69 ms,369 Mbps,47308 kB/s,47308.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,76 ms,360 Mbps,46080 kB/s,46080.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s,42803.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,273 Mbps,35020 kB/s,35020.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,227 Mbps,29081 kB/s,29081.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,113 Mbps,14540 kB/s,14540.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5830 kB/s,5830.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5352 kB/s,5352.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,41 Mbps,5313 kB/s,5313.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,36 Mbps,4625 kB/s,4625.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4342 kB/s,4342.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,32 Mbps,4208 kB/s,4208.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,23 Mbps,2959 kB/s,2959.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,940 kB/s,940.0
