中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,677 Mbps,86732 kB/s,86732.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,672 Mbps,86016 kB/s,86016.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,40 ms,657 Mbps,84172 kB/s,84172.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,43 ms,635 Mbps,81305 kB/s,81305.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,635 Mbps,81305 kB/s,81305.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,43 ms,462 Mbps,59187 kB/s,59187.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,38 ms,427 Mbps,54681 kB/s,54681.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,30 ms,382 Mbps,48947 kB/s,48947.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,341 Mbps,43724 kB/s,43724.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,325 Mbps,41676 kB/s,41676.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,153 Mbps,19660 kB/s,19660.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,126 Mbps,16179 kB/s,16179.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,74 Mbps,9558 kB/s,9558.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,46 Mbps,5988 kB/s,5988.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,46 Mbps,5972 kB/s,5972.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5573 kB/s,5573.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,41 Mbps,5356 kB/s,5356.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,40 Mbps,5124 kB/s,5124.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,28 Mbps,3657 kB/s,3657.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,13 Mbps,1715 kB/s,1715.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,796 kB/s,796.0
