中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,743 Mbps,95129 kB/s,95129.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,404 Mbps,51712 kB/s,51712.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s,45158.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,317 Mbps,40652 kB/s,40652.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,299 Mbps,38297 kB/s,38297.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,198 ms,90 Mbps,11571 kB/s,11571.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,50 Mbps,6426 kB/s,6426.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6259 kB/s,6259.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6240 kB/s,6240.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5601 kB/s,5601.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5297 kB/s,5297.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,40 Mbps,5218 kB/s,5218.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5131 kB/s,5131.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,39 Mbps,5091 kB/s,5091.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,39 Mbps,4994 kB/s,4994.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,35 Mbps,4599 kB/s,4599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,33 Mbps,4298 kB/s,4298.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,31 Mbps,4029 kB/s,4029.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,0 Mbps,121 kB/s,121.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,46 kB/s,46.0
