中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,513 Mbps,65740 kB/s,65740.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,453 Mbps,58060 kB/s,58060.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,48 ms,437 Mbps,56012 kB/s,56012.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,435 Mbps,55705 kB/s,55705.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,47 ms,383 Mbps,49049 kB/s,49049.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,324 Mbps,41574 kB/s,41574.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,149 Mbps,19148 kB/s,19148.0
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Salt Lake City,隧道,106 ms,119 Mbps,15257 kB/s,15257.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,114 Mbps,14643 kB/s,14643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,72 Mbps,9335 kB/s,9335.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6073 kB/s,6073.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,43 Mbps,5604 kB/s,5604.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,43 Mbps,5527 kB/s,5527.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5414 kB/s,5414.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,42 Mbps,5404 kB/s,5404.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,42 Mbps,5380 kB/s,5380.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,32 Mbps,4174 kB/s,4174.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,10 Mbps,1380 kB/s,1380.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,2 Mbps,309 kB/s,309.0
