中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,667 Mbps,85401 kB/s,85401.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,67 ms,365 Mbps,46796 kB/s,46796.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,332 Mbps,42496 kB/s,42496.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,78 ms,324 Mbps,41574 kB/s,41574.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s,40960.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,317 Mbps,40652 kB/s,40652.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,266 Mbps,34099 kB/s,34099.0
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,102 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,211 Mbps,27033 kB/s,27033.0
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,145 Mbps,18636 kB/s,18636.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,59 Mbps,7606 kB/s,7606.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,274 ms,55 Mbps,7104 kB/s,7104.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,49 Mbps,6358 kB/s,6358.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6308 kB/s,6308.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5668 kB/s,5668.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,42 Mbps,5398 kB/s,5398.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,40 Mbps,5151 kB/s,5151.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5014 kB/s,5014.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,38 Mbps,4949 kB/s,4949.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4746 kB/s,4746.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,36 Mbps,4719 kB/s,4719.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,240 ms,35 Mbps,4584 kB/s,4584.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,26 Mbps,3363 kB/s,3363.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,972 kB/s,972.0
