中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,680 Mbps,87040 kB/s,87040.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,396 Mbps,50790 kB/s,50790.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,69 ms,370 Mbps,47411 kB/s,47411.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,73 ms,346 Mbps,44339 kB/s,44339.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,73 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,318 Mbps,40755 kB/s,40755.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,272 Mbps,34816 kB/s,34816.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,132 Mbps,16998 kB/s,16998.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,94 Mbps,12083 kB/s,12083.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,47 Mbps,6068 kB/s,6068.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,42 Mbps,5467 kB/s,5467.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,41 Mbps,5326 kB/s,5326.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,37 Mbps,4813 kB/s,4813.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,36 Mbps,4710 kB/s,4710.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4528 kB/s,4528.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,32 Mbps,4175 kB/s,4175.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,10 Mbps,1362 kB/s,1362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,292 kB/s,292.0
