中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1640 Mbps,209920 kB/s,209920.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,30 ms,1048 Mbps,134144 kB/s,134144.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,29 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,36 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,655 Mbps,83865 kB/s,83865.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,455 Mbps,58265 kB/s,58265.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,289 Mbps,37068 kB/s,37068.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,111 Mbps,14233 kB/s,14233.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,186 ms,76 Mbps,9821 kB/s,9821.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,65 Mbps,8442 kB/s,8442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,48 Mbps,6151 kB/s,6151.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,45 Mbps,5879 kB/s,5879.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5691 kB/s,5691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,43 Mbps,5582 kB/s,5582.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5546 kB/s,5546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,184 ms,42 Mbps,5476 kB/s,5476.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5354 kB/s,5354.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,41 Mbps,5303 kB/s,5303.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,40 Mbps,5247 kB/s,5247.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,166 ms,2 Mbps,307 kB/s,307.0
129.146.46.164,443,129.146.46.164,352 Mbps,45158 kB/s,,,,,
