中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,388 Mbps,49664 kB/s,49664.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,351 Mbps,44953 kB/s,44953.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,67 ms,342 Mbps,43827 kB/s,43827.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s,42496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,265 Mbps,33996 kB/s,33996.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,228 Mbps,29286 kB/s,29286.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,103 Mbps,13209 kB/s,13209.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,272 ms,47 Mbps,6023 kB/s,6023.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5899 kB/s,5899.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5664 kB/s,5664.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,35 Mbps,4539 kB/s,4539.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4462 kB/s,4462.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1240 ms,28 Mbps,3633 kB/s,3633.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,6 Mbps,857 kB/s,857.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,853 kB/s,853.0
129.146.46.164,443,129.146.46.164,334 Mbps,42803 kB/s,,,,,
