中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2184 Mbps,279552 kB/s,279552.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1592 Mbps,203776 kB/s,203776.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,10 ms,1576 Mbps,201728 kB/s,201728.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,26 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,26 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,684 Mbps,87654 kB/s,87654.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,462 Mbps,59187 kB/s,59187.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,370 Mbps,47411 kB/s,47411.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,150 Mbps,19251 kB/s,19251.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,135 Mbps,17305 kB/s,17305.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,131 ms,133 Mbps,17100 kB/s,17100.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,51 Mbps,6582 kB/s,6582.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,50 Mbps,6446 kB/s,6446.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6143 kB/s,6143.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,47 Mbps,6141 kB/s,6141.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,42 Mbps,5423 kB/s,5423.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,38 Mbps,4924 kB/s,4924.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,2 Mbps,343 kB/s,343.0
129.146.46.164,443,129.146.46.164,US,348 Mbps,44544 kB/s,,,,
