中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,50 ms,564 Mbps,72294 kB/s,72294.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,47 ms,508 Mbps,65024 kB/s,65024.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,49 ms,481 Mbps,61644 kB/s,61644.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,412 Mbps,52838 kB/s,52838.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,402 Mbps,51507 kB/s,51507.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,383 Mbps,49049 kB/s,49049.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,228 Mbps,29184 kB/s,29184.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,152 ms,138 Mbps,17715 kB/s,17715.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5956 kB/s,5956.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5668 kB/s,5668.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5564 kB/s,5564.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5361 kB/s,5361.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,282 ms,38 Mbps,4898 kB/s,4898.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4488 kB/s,4488.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,32 Mbps,4142 kB/s,4142.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,31 Mbps,4035 kB/s,4035.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,31 Mbps,3988 kB/s,3988.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,25 Mbps,3295 kB/s,3295.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,21 Mbps,2774 kB/s,2774.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,59 kB/s,59.0
129.146.46.164,443,129.146.46.164,US,230 Mbps,29491 kB/s,,,,
