中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,674 Mbps,86323 kB/s,86323.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,533 Mbps,68300 kB/s,68300.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,520 Mbps,66662 kB/s,66662.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,520 Mbps,66560 kB/s,66560.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,51 ms,504 Mbps,64512 kB/s,64512.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,53 ms,496 Mbps,63590 kB/s,63590.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,484 Mbps,61952 kB/s,61952.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,142 Mbps,18227 kB/s,18227.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,72 Mbps,9227 kB/s,9227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6029 kB/s,6029.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,43 Mbps,5521 kB/s,5521.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,42 Mbps,5398 kB/s,5398.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,39 Mbps,5050 kB/s,5050.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5016 kB/s,5016.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,34 Mbps,4434 kB/s,4434.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,33 Mbps,4304 kB/s,4304.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,28 ms,6 Mbps,845 kB/s,845.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,1 Mbps,194 kB/s,194.0
