中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,787 Mbps,100761 kB/s,100761.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,476 Mbps,61030 kB/s,61030.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,452 Mbps,57958 kB/s,57958.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,73 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,69 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,116 Mbps,14950 kB/s,14950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,43 Mbps,5578 kB/s,5578.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,43 Mbps,5530 kB/s,5530.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,42 Mbps,5391 kB/s,5391.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,39 Mbps,5112 kB/s,5112.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,26 Mbps,3362 kB/s,3362.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,24 Mbps,3129 kB/s,3129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s,966.0
