中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,21 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,25 ms,728 Mbps,93286 kB/s,93286.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,628 Mbps,80384 kB/s,80384.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,436 Mbps,55910 kB/s,55910.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,35 ms,423 Mbps,54169 kB/s,54169.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,389 Mbps,49868 kB/s,49868.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,215 Mbps,27545 kB/s,27545.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,4 ms,146 Mbps,18739 kB/s,18739.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,141 Mbps,18124 kB/s,18124.0
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,175 ms,111 Mbps,14233 kB/s,14233.0
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,188 ms,61 Mbps,7864 kB/s,7864.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6163 kB/s,6163.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,47 Mbps,6045 kB/s,6045.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,45 Mbps,5801 kB/s,5801.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,45 Mbps,5795 kB/s,5795.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,44 Mbps,5722 kB/s,5722.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,42 Mbps,5472 kB/s,5472.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,42 Mbps,5455 kB/s,5455.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,159 ms,41 Mbps,5326 kB/s,5326.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,39 Mbps,5055 kB/s,5055.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,33 Mbps,4305 kB/s,4305.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,32 Mbps,4165 kB/s,4165.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,29 Mbps,3763 kB/s,3763.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,166 ms,0 Mbps,64 kB/s,64.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,184 ms,0 Mbps,15 kB/s,15.0
