中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2288 Mbps,292864 kB/s,292864.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1640 Mbps,209920 kB/s,209920.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1576 Mbps,201728 kB/s,201728.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,672 Mbps,86016 kB/s,86016.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,461 Mbps,59084 kB/s,59084.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,376 Mbps,48230 kB/s,48230.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,301 Mbps,38604 kB/s,38604.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,119 Mbps,15257 kB/s,15257.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,176 ms,93 Mbps,11980 kB/s,11980.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,48 Mbps,6194 kB/s,6194.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,129 ms,48 Mbps,6149 kB/s,6149.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5988 kB/s,5988.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5776 kB/s,5776.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,42 Mbps,5405 kB/s,5405.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,38 Mbps,4898 kB/s,4898.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,18 Mbps,2431 kB/s,2431.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,975 kB/s,975.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,2 Mbps,376 kB/s,376.0
