中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,758 Mbps,97075 kB/s,97075.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,69 ms,409 Mbps,52428 kB/s,52428.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,74 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,72 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,268 Mbps,34304 kB/s,34304.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,152 Mbps,19558 kB/s,19558.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6356 kB/s,6356.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5952 kB/s,5952.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5429 kB/s,5429.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,40 Mbps,5124 kB/s,5124.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5048 kB/s,5048.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,31 Mbps,3996 kB/s,3996.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,21 Mbps,2691 kB/s,2691.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,61 ms,9 Mbps,1212 kB/s,1212.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,980 kB/s,980.0
