中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,687 Mbps,87961 kB/s,87961.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,562 Mbps,71987 kB/s,71987.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,532 Mbps,68198 kB/s,68198.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,54 ms,528 Mbps,67584 kB/s,67584.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,507 Mbps,64921 kB/s,64921.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,485 Mbps,62156 kB/s,62156.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,51 ms,448 Mbps,57446 kB/s,57446.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,56 ms,448 Mbps,57446 kB/s,57446.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,422 Mbps,54067 kB/s,54067.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,191 Mbps,24473 kB/s,24473.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,185 Mbps,23756 kB/s,23756.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,160 Mbps,20480 kB/s,20480.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,75 Mbps,9640 kB/s,9640.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,47 Mbps,6075 kB/s,6075.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,142 ms,44 Mbps,5727 kB/s,5727.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,43 Mbps,5555 kB/s,5555.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,43 Mbps,5530 kB/s,5530.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,40 Mbps,5246 kB/s,5246.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,40 Mbps,5211 kB/s,5211.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,40 Mbps,5121 kB/s,5121.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5082 kB/s,5082.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,880 kB/s,880.0
