中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,715 Mbps,91545 kB/s,91545.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,480 Mbps,61440 kB/s,61440.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,369 Mbps,47308 kB/s,47308.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,368 Mbps,47206 kB/s,47206.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,76 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,74 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,68 ms,360 Mbps,46080 kB/s,46080.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,76 ms,330 Mbps,42291 kB/s,42291.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,286 Mbps,36659 kB/s,36659.0
158.178.154.78,443,158.178.154.78,NL,Amsterdam,中转,89 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,236 Mbps,30208 kB/s,30208.0
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,230 Mbps,29491 kB/s,29491.0
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,100 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,116 Mbps,14950 kB/s,14950.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,88 Mbps,11264 kB/s,11264.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,47 Mbps,6057 kB/s,6057.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5641 kB/s,5641.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,40 Mbps,5211 kB/s,5211.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,39 Mbps,5088 kB/s,5088.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,37 Mbps,4798 kB/s,4798.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,36 Mbps,4655 kB/s,4655.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4566 kB/s,4566.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,873 kB/s,873.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,227 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,316 Mbps,40448 kB/s,,,,,
