中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,796 Mbps,101888 kB/s,101888.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,49 ms,536 Mbps,68608 kB/s,68608.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,470 Mbps,60211 kB/s,60211.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,48 ms,434 Mbps,55603 kB/s,55603.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,58 ms,413 Mbps,52940 kB/s,52940.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,139 Mbps,17817 kB/s,17817.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,46 Mbps,5933 kB/s,5933.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,44 Mbps,5714 kB/s,5714.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5351 kB/s,5351.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,41 Mbps,5275 kB/s,5275.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,154 ms,37 Mbps,4848 kB/s,4848.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,37 Mbps,4835 kB/s,4835.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,33 Mbps,4249 kB/s,4249.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,16 Mbps,2060 kB/s,2060.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,826 kB/s,826.0
