中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,756 Mbps,96870 kB/s,96870.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,452 Mbps,57958 kB/s,57958.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,390 Mbps,49971 kB/s,49971.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,380 Mbps,48742 kB/s,48742.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,77 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,68 ms,351 Mbps,44953 kB/s,44953.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,327 Mbps,41881 kB/s,41881.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,278 Mbps,35635 kB/s,35635.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,127 Mbps,16281 kB/s,16281.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6234 kB/s,6234.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,46 Mbps,5912 kB/s,5912.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5479 kB/s,5479.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,5008 kB/s,5008.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4587 kB/s,4587.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,35 Mbps,4492 kB/s,4492.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,8 Mbps,1143 kB/s,1143.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,7 Mbps,970 kB/s,970.0
