中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,306 Mbps,39219 kB/s,39219.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,292 Mbps,37478 kB/s,37478.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,261 Mbps,33484 kB/s,33484.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,73 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,120 Mbps,15462 kB/s,15462.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,236 ms,66 Mbps,8492 kB/s,8492.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,49 Mbps,6388 kB/s,6388.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,42 Mbps,5423 kB/s,5423.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,5010 kB/s,5010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,34 Mbps,4429 kB/s,4429.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,33 Mbps,4270 kB/s,4270.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,6 Mbps,894 kB/s,894.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,2 Mbps,265 kB/s,265.0
129.146.46.164,443,129.146.46.164,US,301 Mbps,38604 kB/s,,,,
