中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,531 Mbps,67993 kB/s,67993.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,484 Mbps,61952 kB/s,61952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,437 Mbps,56012 kB/s,56012.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,412 Mbps,52736 kB/s,52736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,388 Mbps,49664 kB/s,49664.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,47 ms,334 Mbps,42803 kB/s,42803.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,171 Mbps,21913 kB/s,21913.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,157 Mbps,20172 kB/s,20172.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,50 Mbps,6425 kB/s,6425.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,45 Mbps,5875 kB/s,5875.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,45 Mbps,5869 kB/s,5869.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,45 Mbps,5782 kB/s,5782.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,43 Mbps,5587 kB/s,5587.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5042 kB/s,5042.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,431 kB/s,431.0
