中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,546 Mbps,69939 kB/s,69939.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,50 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,54 ms,496 Mbps,63590 kB/s,63590.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,493 Mbps,63180 kB/s,63180.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,409 Mbps,52428 kB/s,52428.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,164 Mbps,20992 kB/s,20992.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,43 Mbps,5594 kB/s,5594.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,42 Mbps,5463 kB/s,5463.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,42 Mbps,5435 kB/s,5435.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,41 Mbps,5263 kB/s,5263.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,39 Mbps,5119 kB/s,5119.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,39 Mbps,5105 kB/s,5105.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,39 Mbps,5080 kB/s,5080.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,39 Mbps,4999 kB/s,4999.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,38 Mbps,4909 kB/s,4909.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,38 Mbps,4867 kB/s,4867.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,19 Mbps,2544 kB/s,2544.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1186 ms,11 Mbps,1467 kB/s,1467.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,4 Mbps,557 kB/s,557.0
