中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,783 Mbps,100249 kB/s,100249.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,507 Mbps,64921 kB/s,64921.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,467 Mbps,59801 kB/s,59801.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,408 Mbps,52326 kB/s,52326.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,392 Mbps,50278 kB/s,50278.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,72 ms,345 Mbps,44236 kB/s,44236.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,319 Mbps,40857 kB/s,40857.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,81 ms,315 Mbps,40345 kB/s,40345.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,272 Mbps,34816 kB/s,34816.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,264 Mbps,33792 kB/s,33792.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,142 Mbps,18227 kB/s,18227.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,140 Mbps,17920 kB/s,17920.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,50 Mbps,6447 kB/s,6447.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6251 kB/s,6251.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5411 kB/s,5411.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5403 kB/s,5403.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5151 kB/s,5151.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,32 Mbps,4177 kB/s,4177.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,870 kB/s,870.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,0 Mbps,89 kB/s,89.0
