中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,6 ms,1712 Mbps,219136 kB/s,219136.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,787 Mbps,100761 kB/s,100761.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,21 ms,599 Mbps,76697 kB/s,76697.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,400 Mbps,51302 kB/s,51302.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,356 Mbps,45568 kB/s,45568.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,132 Mbps,16998 kB/s,16998.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,51 Mbps,6597 kB/s,6597.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,50 Mbps,6523 kB/s,6523.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,50 Mbps,6455 kB/s,6455.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,48 Mbps,6204 kB/s,6204.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,46 Mbps,5964 kB/s,5964.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,45 Mbps,5765 kB/s,5765.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,44 Mbps,5722 kB/s,5722.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,39 Mbps,5060 kB/s,5060.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,22 Mbps,2882 kB/s,2882.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,170 ms,13 Mbps,1692 kB/s,1692.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,920 kB/s,920.0
