中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,808 Mbps,103424 kB/s,103424.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,389 Mbps,49868 kB/s,49868.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,65 ms,380 Mbps,48742 kB/s,48742.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,368 Mbps,47104 kB/s,47104.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,65 ms,360 Mbps,46080 kB/s,46080.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,343 Mbps,43929 kB/s,43929.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,67 ms,328 Mbps,41984 kB/s,41984.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,267 Mbps,34201 kB/s,34201.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,100 ms,180 Mbps,23142 kB/s,23142.0
152.70.53.38,443,2606:f240:f00:5a42:0:c06b:c604:3397,US,Frankfurt,隧道,103 ms,176 Mbps,22528 kB/s,22528.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,123 ms,104 Mbps,13414 kB/s,13414.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,74 Mbps,9498 kB/s,9498.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,67 Mbps,8650 kB/s,8650.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,241 ms,62 Mbps,8020 kB/s,8020.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,53 Mbps,6910 kB/s,6910.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,49 Mbps,6343 kB/s,6343.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5833 kB/s,5833.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5830 kB/s,5830.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,44 Mbps,5742 kB/s,5742.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,42 Mbps,5501 kB/s,5501.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,42 Mbps,5421 kB/s,5421.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,41 Mbps,5281 kB/s,5281.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,37 Mbps,4840 kB/s,4840.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,989 kB/s,989.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,1 Mbps,176 kB/s,176.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,0 Mbps,33 kB/s,33.0
